"file name","company name","topic","source_file_path","notes/keywords"
"A O Johansen Report Pension.txt","A O Johansen","pension","/RemRepTextFiles/blob/main/A%20O%20Johansen%20Report%20Pension.txt","File contain a summary of pension plans for company A O Johansen"
"Aak Report LTI.txt","Aak","long term incentive","/RemRepTextFiles/blob/main/Aak%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Aak"
"Aak Report Pension.txt","Aak","pension","/RemRepTextFiles/blob/main/Aak%20Report%20Pension.txt","File contain a summary of pension plans for company Aak"
"Aak Report STI.txt","Aak","short term incentive","/RemRepTextFiles/blob/main/Aak%20Report%20STI.txt","File contain a summary of short term incentive plans for company Aak"
"aalborg boldspilklub Report LTI.txt","aalborg boldspilklub","long term incentive","/RemRepTextFiles/blob/main/aalborg%20boldspilklub%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aalborg boldspilklub"
"Aalborg Boldspilklub Report Pension.txt","Aalborg Boldspilklub","pension","/RemRepTextFiles/blob/main/Aalborg%20Boldspilklub%20Report%20Pension.txt","File contain a summary of pension plans for company Aalborg Boldspilklub"
"aalborg boldspilklub Report STI.txt","aalborg boldspilklub","short term incentive","/RemRepTextFiles/blob/main/aalborg%20boldspilklub%20Report%20STI.txt","File contain a summary of short term incentive plans for company aalborg boldspilklub"
"aarsleff Report LTI.txt","aarsleff","long term incentive","/RemRepTextFiles/blob/main/aarsleff%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aarsleff"
"Aarsleff Report Pension.txt","Aarsleff","pension","/RemRepTextFiles/blob/main/Aarsleff%20Report%20Pension.txt","File contain a summary of pension plans for company Aarsleff"
"aarsleff Report STI.txt","aarsleff","short term incentive","/RemRepTextFiles/blob/main/aarsleff%20Report%20STI.txt","File contain a summary of short term incentive plans for company aarsleff"
"Abb Report LTI.txt","Abb","long term incentive","/RemRepTextFiles/blob/main/Abb%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Abb"
"Abb Report STI.txt","Abb","short term incentive","/RemRepTextFiles/blob/main/Abb%20Report%20STI.txt","File contain a summary of short term incentive plans for company Abb"
"Academedia Report LTI.txt","Academedia","long term incentive","/RemRepTextFiles/blob/main/Academedia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Academedia"
"Academedia Report STI.txt","Academedia","short term incentive","/RemRepTextFiles/blob/main/Academedia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Academedia"
"Acrinova Report LTI.txt","Acrinova","long term incentive","/RemRepTextFiles/blob/main/Acrinova%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Acrinova"
"Acrinova Report Pension.txt","Acrinova","pension","/RemRepTextFiles/blob/main/Acrinova%20Report%20Pension.txt","File contain a summary of pension plans for company Acrinova"
"Acrinova Report STI.txt","Acrinova","short term incentive","/RemRepTextFiles/blob/main/Acrinova%20Report%20STI.txt","File contain a summary of short term incentive plans for company Acrinova"
"Actic Group Report LTI.txt","Actic Group","long term incentive","/RemRepTextFiles/blob/main/Actic%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Actic Group"
"Actic Group Report Pension.txt","Actic Group","pension","/RemRepTextFiles/blob/main/Actic%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Actic Group"
