"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"A O Johansen Report Pension.txt","A O Johansen","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/A%20O%20Johansen%20Report%20Pension.txt","File contain a summary of pension plans for company A O Johansen","Denmark","industrials",830
"Aak Report LTI.txt","Aak","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Aak%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Aak","Sweden","consumer defensive",3990
"Aak Report Pension.txt","Aak","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Aak%20Report%20Pension.txt","File contain a summary of pension plans for company Aak","Sweden","consumer defensive",3990
"Aak Report STI.txt","Aak","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Aak%20Report%20STI.txt","File contain a summary of short term incentive plans for company Aak","Sweden","consumer defensive",3990
"aalborg boldspilklub Report LTI.txt","aalborg boldspilklub","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/aalborg%20boldspilklub%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aalborg boldspilklub","Denmark","consumer cyclical",80
"Aalborg Boldspilklub Report Pension.txt","Aalborg Boldspilklub","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Aalborg%20Boldspilklub%20Report%20Pension.txt","File contain a summary of pension plans for company Aalborg Boldspilklub","Denmark","consumer cyclical",80
"aalborg boldspilklub Report STI.txt","aalborg boldspilklub","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/aalborg%20boldspilklub%20Report%20STI.txt","File contain a summary of short term incentive plans for company aalborg boldspilklub","Denmark","consumer cyclical",80
"aarsleff Report LTI.txt","aarsleff","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/aarsleff%20Report%20LTI.txt","File contain a summary of long term incentive plans for company aarsleff","Denmark","industrials",8780
"Aarsleff Report Pension.txt","Aarsleff","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Aarsleff%20Report%20Pension.txt","File contain a summary of pension plans for company Aarsleff","Denmark","industrials",8780
"aarsleff Report STI.txt","aarsleff","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/aarsleff%20Report%20STI.txt","File contain a summary of short term incentive plans for company aarsleff","Denmark","industrials",8780
"Abb Report LTI.txt","Abb","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Abb%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Abb","Sweden","industrials",109900
"Abb Report STI.txt","Abb","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Abb%20Report%20STI.txt","File contain a summary of short term incentive plans for company Abb","Sweden","industrials",109900
"Academedia Report LTI.txt","Academedia","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Academedia%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Academedia","Sweden","consumer defensive",21000
"Academedia Report STI.txt","Academedia","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Academedia%20Report%20STI.txt","File contain a summary of short term incentive plans for company Academedia","Sweden","consumer defensive",21000
"Acrinova Report LTI.txt","Acrinova","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Acrinova%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Acrinova","Sweden","real estate",10
"Acrinova Report Pension.txt","Acrinova","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Acrinova%20Report%20Pension.txt","File contain a summary of pension plans for company Acrinova","Sweden","real estate",10
"Acrinova Report STI.txt","Acrinova","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Acrinova%20Report%20STI.txt","File contain a summary of short term incentive plans for company Acrinova","Sweden","real estate",10
"Actic Group Report LTI.txt","Actic Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Actic%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Actic Group","Sweden","consumer cyclical",600
"Actic Group Report Pension.txt","Actic Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Actic%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Actic Group","Sweden","consumer cyclical",600
"Actic Group Report STI.txt","Actic Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Actic%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Actic Group","Sweden","consumer cyclical",600
"Active Biotech Report Pension.txt","Active Biotech","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Active%20Biotech%20Report%20Pension.txt","File contain a summary of pension plans for company Active Biotech","Sweden","healthcare",10
"Addlife Report LTI.txt","Addlife","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Addlife%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Addlife","Sweden","healthcare",2260
"Addlife Report Pension.txt","Addlife","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Addlife%20Report%20Pension.txt","File contain a summary of pension plans for company Addlife","Sweden","healthcare",2260
"Addlife Report STI.txt","Addlife","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Addlife%20Report%20STI.txt","File contain a summary of short term incentive plans for company Addlife","Sweden","healthcare",2260
"Addnode Report LTI.txt","Addnode","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Addnode%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Addnode","Sweden","technology",2700
"Addnode Report Pension.txt","Addnode","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Addnode%20Report%20Pension.txt","File contain a summary of pension plans for company Addnode","Sweden","technology",2700
"Addnode Report STI.txt","Addnode","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Addnode%20Report%20STI.txt","File contain a summary of short term incentive plans for company Addnode","Sweden","technology",2700
"Addtech Report LTI.txt","Addtech","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Addtech%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Addtech","Sweden","industrials",4180
"Addtech Report STI.txt","Addtech","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Addtech%20Report%20STI.txt","File contain a summary of short term incentive plans for company Addtech","Sweden","industrials",4180
"afarak Report LTI.txt","afarak","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/afarak%20Report%20LTI.txt","File contain a summary of long term incentive plans for company afarak","Finland","basic materials",600
"Afarak Report Pension.txt","Afarak","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Afarak%20Report%20Pension.txt","File contain a summary of pension plans for company Afarak","Finland","basic materials",600
"afarak Report STI.txt","afarak","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/afarak%20Report%20STI.txt","File contain a summary of short term incentive plans for company afarak","Finland","basic materials",600
"Afry Report LTI.txt","Afry","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Afry%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Afry","Sweden","industrials",18240
"Afry Report Pension.txt","Afry","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Afry%20Report%20Pension.txt","File contain a summary of pension plans for company Afry","Sweden","industrials",18240
"Afry Report STI.txt","Afry","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Afry%20Report%20STI.txt","File contain a summary of short term incentive plans for company Afry","Sweden","industrials",18240
"agat-ejendomme Report LTI.txt","agat-ejendomme","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/agat-ejendomme%20Report%20LTI.txt","File contain a summary of long term incentive plans for company agat-ejendomme","Denmark","real estate",10
"Agat-Ejendomme Report Pension.txt","Agat-Ejendomme","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Agat-Ejendomme%20Report%20Pension.txt","File contain a summary of pension plans for company Agat-Ejendomme","Denmark","real estate",10
"agat-ejendomme Report STI.txt","agat-ejendomme","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/agat-ejendomme%20Report%20STI.txt","File contain a summary of short term incentive plans for company agat-ejendomme","Denmark","real estate",10
"agf Report LTI.txt","agf","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/agf%20Report%20LTI.txt","File contain a summary of long term incentive plans for company agf","Denmark","communication services",120
"Agf Report Pension.txt","Agf","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Agf%20Report%20Pension.txt","File contain a summary of pension plans for company Agf","Denmark","communication services",120
"agf Report STI.txt","agf","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/agf%20Report%20STI.txt","File contain a summary of short term incentive plans for company agf","Denmark","communication services",120
"Aktia Bank Report Pension.txt","Aktia Bank","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Aktia%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Aktia Bank","Finland","financial services",850
"alandsbanken Report LTI.txt","alandsbanken","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/alandsbanken%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alandsbanken","Finland","financial services",1130
"alandsbanken Report STI.txt","alandsbanken","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/alandsbanken%20Report%20STI.txt","File contain a summary of short term incentive plans for company alandsbanken","Finland","financial services",1130
"Alfa Laval Report LTI.txt","Alfa Laval","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Alfa%20Laval%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alfa Laval","Sweden","industrials",22320
"Alfa Laval Report Pension.txt","Alfa Laval","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Alfa%20Laval%20Report%20Pension.txt","File contain a summary of pension plans for company Alfa Laval","Sweden","industrials",22320
"Alfa Laval Report STI.txt","Alfa Laval","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Alfa%20Laval%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alfa Laval","Sweden","industrials",22320
"Alimak Group Report LTI.txt","Alimak Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Alimak%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alimak Group","Sweden","industrials",3040
"Alimak Group Report STI.txt","Alimak Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Alimak%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alimak Group","Sweden","industrials",3040
"alisa Report LTI.txt","alisa","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/alisa%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alisa","Finland","financial services",80
"alisa Report STI.txt","alisa","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/alisa%20Report%20STI.txt","File contain a summary of short term incentive plans for company alisa","Finland","financial services",80
"alk Report LTI.txt","alk","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/alk%20Report%20LTI.txt","File contain a summary of long term incentive plans for company alk","Denmark","healthcare",2750
"alk Report STI.txt","alk","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/alk%20Report%20STI.txt","File contain a summary of short term incentive plans for company alk","Denmark","healthcare",2750
"Alleima Report LTI.txt","Alleima","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Alleima%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alleima","Sweden","basic materials",6310
"Alleima Report STI.txt","Alleima","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Alleima%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alleima","Sweden","basic materials",6310
"Alligator Bioscience Report LTI.txt","Alligator Bioscience","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Alligator%20Bioscience%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Alligator Bioscience","Sweden","healthcare",40
"Alligator Bioscience Report STI.txt","Alligator Bioscience","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Alligator%20Bioscience%20Report%20STI.txt","File contain a summary of short term incentive plans for company Alligator Bioscience","Sweden","healthcare",40
